constituency,lastName,fullName,gender,firstName,party
Doncaster North,Miliband,Edward Miliband,Male,Edward,Labour
"Glasgow, Govan",Millan,Bruce Millan,Male,Bruce,Labour
Ellesmere Port and Neston,Miller,Andrew Miller,Male,Andrew,Labour
Bromsgrove,Miller,Sir Hal Miller,Male,Hilary,Conservative
Basingstoke,Miller,Mrs Maria Miller,Female,Maria,Conservative
East Kilbride,Miller,Dr Maurice Miller,Male,Maurice,Labour
Eastleigh,Milligan,Stephen Milligan,Male,Stephen,Conservative
Cannock Chase,Milling,Amanda Milling,Female,Amanda,Conservative
Meriden,Mills,Iain Mills,Male,Iain,Conservative
Amber Valley,Mills,Nigel Mills,Male,Nigel,Conservative
Torridge & West Devon,Mills,Sir Peter Mills,Male,Peter,Conservative
Belfast North,Mills,Stratton  Mills,Male,Stratton,Alliance
Guildford,Milton,Anne Milton,Female,Anne,Conservative
Blackpool North,Miscampbell,Norman Miscampbell,Male,Norman,Conservative
Sutton Coldfield,Mitchell,Mr Andrew Mitchell,Male,Andrew,Conservative
Great Grimsby,Mitchell,Austin Mitchell,Male,Austin,Labour
North West Hampshire,Mitchell,Sir David Mitchell,Male,David,Conservative
"Southampton, Itchen",Mitchell,Bob Mitchell,Male,Richard,Social Democratic Party
Mid Ulster,Mitchell,Thomas  Mitchell,Male,Thomas,Sinn Fein
Faversham,Moate,Sir Roger Moate,Male,Roger,Conservative
East Lothian,Moffat,Anne Moffat,Female,Anne,Labour
Crawley,Moffatt,Laura Moffatt,Female,Laura,Labour
Ipswich,Mole,Chris Mole,Male,Christopher,Labour
Mid Ulster,Molloy,Francie Molloy,Male,Francie,Sinn Fein
Glasgow North West,Monaghan,Carol Monaghan,Female,Carol,Scottish National Party
"Caithness, Sutherland and Easter Ross",Monaghan,Dr Paul Monaghan,Male,Paul,Scottish National Party
Ipswich,Money,Ernle  Money,Male,Ernle,Conservative
Dumfries,Monro,Sir Hector Monro,Male,Hector,Conservative
Altrincham & Sale,Montgomery,Sir Fergus Montgomery,Male,William,Conservative
Bridgend,Moon,Mrs Madeleine Moon,Female,Madeleine,Labour
Basildon,Moonman,Eric  Moonman,Male,Eric,Labour
"Berwickshire, Roxburgh and Selkirk",Moore,Michael Moore,Male,Michael,Liberal Democrat
Luton South,Moran,Margaret Moran,Female,Margaret,Labour
Portsmouth North,Mordaunt,Penny Mordaunt,Female,Penny,Conservative
Newport East,Morden,Jessica Morden,Female,Jessica,Labour
Galloway & Upper Nithsdale,Morgan,Mr Alasdair Morgan,Male,Alasdair,Scottish National Party
Cardiff West,Morgan,Mr Rhodri Morgan,Male,Hywel,Labour
Cardiff North,Morgan,Julie Morgan,Female,Julie,Labour
Loughborough,Morgan,Nicky Morgan,Female,Nicky,Conservative
Denbigh,Morgan,Geraint Morgan,Male,William,Conservative
Winchester,Morgan-Giles,Sir Morgan  Morgan-Giles,Male,Morgan,Conservative
Scunthorpe,Morley,Mr Elliot Morley,Male,Elliot,Labour
Livingston,Morrice,Graeme Morrice,Male,Graeme,Labour
Newton Abbot,Morris,Anne Marie Morris,Female,Anne Marie,Conservative
"Manchester, Openshaw",Morris,Charles Morris,Male,Charles,Labour
Morecambe and Lunesdale,Morris,David Morris,Male,David,Conservative
Easington,Morris,Grahame Morris,Male,Grahame,Labour
Halesowen and Rowley Regis,Morris,James Morris,Male,James,Conservative
Devizes,Morrison,Sir Charles Morrison,Male,Charles,Conservative
City of Chester,Morrison,Sir Peter Morrison,Male,Peter,Conservative
"Manchester, Moss Side",Morton,George Morton,Male,George,Labour
Aldridge-Brownhills,Morton,Wendy Morton,Female,Wendy,Conservative
City of Chester,Mosley,Stephen Mosley,Male,Stephen,Conservative
North East Cambridgeshire,Moss,Mr Malcolm Moss,Male,Malcolm,Conservative
Colne Valley,Mountford,Kali Mountford,Female,Kali,Labour
Warrington South,Mowat,David Mowat,Male,David,Conservative
Redcar,Mowlam,Dr Mo Mowlam,Female,Marjorie,Labour
Lewisham East,Moyle,Roland Moyle,Male,Roland,Labour
Falmouth & Camborne,Mudd,David Mudd,Male,William,Conservative
Leeds East,Mudie,Mr George Mudie,Male,George,Labour
Leeds North West,Mulholland,Greg Mulholland,Male,Gregory,Liberal Democrat
Sunderland South,Mullin,Mr Chris Mullin,Male,Christopher,Labour
Kirkcaldy and Cowdenbeath,Mullin,Roger Mullin,Male,William Arthur Roger,Scottish National Party
"Dumfriesshire, Clydesdale and Tweeddale",Mundell,David Mundell,Male,David,Conservative
"Sheffield, Heeley",Munn,Meg Munn,Female,Margaret,Labour (Co-op)
Wells,Munt,Tessa Munt,Female,Tessa,Liberal Democrat
Welwyn Hatfield,Murphy,Christopher Murphy,Male,Christopher,Conservative
Newry and Armagh,Murphy,Conor Murphy,Male,Conor,Sinn Fein
Wansbeck,Murphy,Mr Denis Murphy,Male,Denis,Labour
East Renfrewshire,Murphy,Mr Jim Murphy,Male,James,Labour
Edinburgh South,Murray,Ian Murray,Male,Ian,Labour
"Edinburgh, Leith",Murray,Ronald  Murray,Male,Ronald,Labour
South East Cornwall,Murray,Mrs Sheryll Murray,Female,Sheryll,Conservative
South West Wiltshire,Murrison,Dr Andrew Murrison,Male,Andrew,Conservative
Banff,Myles,David Myles,Male,David,Conservative
Wigan,Nandy,Lisa Nandy,Female,Lisa,Labour
Airdrie and Shotts,Nash,Pamela Nash,Female,Pamela,Labour
Bristol North West,Naysmith,Dr Doug Naysmith,Male,John,Labour
North Cornwall,Neale,Sir Gerry Neale,Male,Gerrard,Conservative
North Wiltshire,Needham,Sir Richard Needham,Male,Richard,Conservative
Bromley and Chislehurst,Neill,Robert Neill,Male,Robert,Conservative
Coventry South East,Nellist,Mr Dave Nellist,Male,David,Independent Labour
Chichester,Nelson,Anthony Nelson,Male,Richard,Conservative
Romford,Neubert,Sir Michael Neubert,Male,Michael,Conservative
Harlow,Newens,Stan Newens,Male,Arthur,Labour
Paisley and Renfrewshire North,Newlands,Gavin Newlands,Male,Gavin,Scottish National Party
Braintree,Newmark,Mr Brooks Newmark,Male,Brooks,Conservative
Truro and Falmouth,Newton,Sarah Newton,Female,Sarah,Conservative
Teignbridge,Nicholls,Mr Patrick Nicholls,Male,Patrick,Conservative
Taunton,Nicholson,David Nicholson,Male,David,Conservative
Newry & Armagh,Nicholson,James Nicholson,Male,James,Ulster Unionist Party
East Dunbartonshire,Nicolson,John Nicolson,Male,John,Scottish National Party
Romsey and Southampton North,Nokes,Caroline Nokes,Female,Caroline,Conservative
Tunbridge Wells,Norman,Mr Archie Norman,Male,Archibald,Conservative
Hereford and South Herefordshire,Norman,Jesse Norman,Male,Jesse,Conservative
Cheadle,Normanton,Sir Tom Normanton,Male,Tom,Conservative
Wansdyke,Norris,Dan Norris,Male,Dan,Labour
Epping Forest,Norris,Steven Norris,Male,Steven,Conservative
St Ives,Nott,Sir John Nott,Male,John,Conservative
Bury North,Nuttall,Mr David Nuttall,Male,David,Conservative
North Warwickshire,O'Brien,Mr Mike O'Brien,Male,Michael,Labour
Darlington,O'Brien,Ossie O'Brien,Male,Oswald,Labour
Eddisbury,O'Brien,Mr Stephen O'Brien,Male,Stephen,Conservative
Normanton,O'Brien,Sir Bill O'Brien,Male,William,Labour
East Lothian,O'Donnell,Fiona O'Donnell,Female,Fiona,Labour
Islington North,O'Halloran,Michael O'Halloran,Male,Michael,Independent Labour
Argyll and Bute,O'Hara,Brendan O'Hara,Male,Brendan,Scottish National Party
Knowsley South,O'Hara,Mr Edward O'Hara,Male,Edward,Labour
Halton,Oakes,Gordon Oakes,Male,Gordon,Labour
Winchester,Oaten,Mr Mark Oaten,Male,Mark,Liberal Democrat
Hendon,Offord,Dr Matthew Offord,Male,Matthew,Conservative
"Liverpool, West Derby",Ogden,Eric Ogden,Male,Eric,Social Democratic Party
Lancaster and Fleetwood,Ollerenshaw,Eric Ollerenshaw,Male,Eric,Conservative
Nuneaton,Olner,Mr Bill Olner,Male,William,Labour
Richmond Park,Olney,Sarah Olney,Female,Sarah,Liberal Democrat
Great Grimsby,Onn,Melanie Onn,Female,Melanie,Labour
Newcastle upon Tyne Central,Onwurah,Chi Onwurah,Female,Chinyelu,Labour
Amber Valley,Oppenheim,Hon Phillip Oppenheim,Male,Phillip,Conservative
Hexham,Opperman,Guy Opperman,Male,Guy,Conservative
Forest of Dean,Organ,Diana Organ,Female,Diana,Labour
Edmonton,Osamor,Kate Osamor,Female,Kate,Labour (Co-op)
"Sheffield, Hallam",Osborn,Sir John Osborn,Male,John,Conservative
Tatton,Osborne,Mr George Osborne,Male,George,Conservative
"Ayr, Carrick and Cumnock",Osborne,Sandra Osborne,Female,Sandra,Labour
East Renfrewshire,Oswald,Kirsten Oswald,Female,Kirsten,Scottish National Party
Croydon South,Ottaway,Sir Richard Ottaway,Male,Richard,Conservative
Gravesend,Ovenden,John  Ovenden,Male,John,Labour
Ynys Môn,Owen,Albert Owen,Male,Albert,Labour
Harrow West,Page,Sir John Page,Male,Arthur,Conservative
South West Hertfordshire,Page,Mr Richard Page,Male,Richard,Conservative
Crosby,Page,Sir Graham Page,Male,Rodney,Conservative
South East Cambridgeshire,Paice,Sir James Paice,Male,James,Conservative
North Antrim,Paisley Junior,Ian Paisley,Male,Ian,Democratic Unionist Party
Bristol North East,Palmer,Arthur Palmer,Male,Arthur,Labour (Co-op)
Broxtowe,Palmer,Dr Nick Palmer,Male,Nicholas,Labour
North Cornwall,Pardoe,John  Pardoe,Male,John,Liberal
Tiverton and Honiton,Parish,Neil Parish,Male,Neil,Conservative
Coventry North East,Park,George Park,Male,George,Labour
Dagenham,Parker,John Parker,Male,Herbert,Labour
West Derbyshire,Parris,Matthew Parris,Male,Matthew,Conservative
"Liverpool, Riverside",Parry,Robert Parry,Male,Robert,Labour
Barnsley East,Patchett,Terry Patchett,Male,Terry,Labour
Witham,Patel,Priti Patel,Female,Priti,Conservative
North Shropshire,Paterson,Mr Owen Paterson,Male,Owen,Conservative
Stirling,Paterson,Steven Paterson,Male,Steven,Scottish National Party
"Sheffield, Hallam",Patnick,Sir Irvine Patnick,Male,Cyril,Conservative
Chertsey & Walton,Pattie,Sir Geoffrey Pattie,Male,Geoffrey,Conservative
Brent South,Pavitt,Laurie Pavitt,Male,Laurence,Labour (Co-op)
Rugby & Kenilworth,Pawsey,James Pawsey,Male,James,Conservative
Rugby,Pawsey,Mark Pawsey,Male,Mark,Conservative
Batley & Spen,Peacock,Mrs Elizabeth Peacock,Female,Elizabeth,Conservative
Erith and Thamesmead,Pearce,Teresa Pearce,Female,Teresa,Labour
Dudley South,Pearson,Ian Pearson,Male,Ian,Labour
Croydon Central,Pelling,Mr Andrew Pelling,Male,Andrew,Independent
Truro,Penhaligon,David Penhaligon,Male,David,Liberal
Hemel Hempstead,Penning,Mike Penning,Male,Michael,Conservative
Greenwich and Woolwich,Pennycook,Matthew Pennycook,Male,Matthew,Labour
Weston-super-Mare,Penrose,John Penrose,Male,John,Conservative
Southport,Percival,Sir Ian Percival,Male,Walter,Conservative
Brigg and Goole,Percy,Andrew Percy,Male,Andrew,Conservative
Ilford North,Perham,Linda Perham,Female,Linda,Labour
Chesterfield,Perkins,Toby Perkins,Male,Toby,Labour
Devizes,Perry,Claire Perry,Female,Claire,Conservative
Nottingham South,Perry,George  Perry,Male,George,Labour
"Birmingham, Yardley",Phillips,Jess Phillips,Female,Jess,Labour
Sleaford and North Hykeham,Phillips,Stephen Phillips,Male,Stephen,Conservative
Houghton and Sunderland South,Phillipson,Bridget Phillipson,Female,Bridget,Labour
Croydon South,Philp,Chris Philp,Male,Chris,Conservative
Brentwood and Ongar,Pickles,Sir Eric Pickles,Male,Eric,Conservative
West Lancashire,Pickthall,Mr Colin Pickthall,Male,Colin,Labour
Burnley,Pike,Mr Peter Pike,Male,Peter,Labour
Tamworth,Pincher,Christopher Pincher,Male,Chris,Conservative
Portsmouth South,Pink,Bonner Pink,Male,Ralph,Conservative
Croydon North West,Pitt,Bill Pitt,Male,William,Liberal
Warwick & Leamington,Plaskitt,Mr James Plaskitt,Male,James,Labour
St Albans,Pollard,Mr Kerry Pollard,Male,Kerry,Labour
Moray,Pollock,Alexander Pollock,Male,Alexander,Conservative
Gravesham,Pond,Mr Chris Pond,Male,Christopher,Labour
Hyndburn,Pope,Mr Greg Pope,Male,Gregory,Labour
Waveney,Porter,David Porter,Male,David,Conservative
Wirral South,Porter,Barry Porter,Male,George,Conservative
Kensington & Chelsea,Portillo,Mr Michael Portillo,Male,Michael,Conservative
Central Suffolk and North Ipswich,Poulter,Dr Dan Poulter,Male,Daniel,Conservative
Ealing North,Pound,Stephen Pound,Male,Stephen,Labour
Taunton Deane,Pow,Rebecca Pow,Female,Rebecca,Conservative
South Down,Powell,Enoch Powell,Male,John,Ulster Unionist Party
Manchester Central,Powell,Lucy Powell,Female,Lucy,Labour (Co-op)
Ogmore,Powell,Sir Raymond Powell,Male,Raymond,Labour
Corby,Powell,William Powell,Male,William,Conservative
Norwich South,Powley,John Powley,Male,John,Conservative
Lewisham East,Prentice,Bridget Prentice,Female,Bridget,Labour
Pendle,Prentice,Mr Gordon Prentice,Male,Gordon,Labour
Banbury,Prentis,Victoria Prentis,Female,Victoria,Conservative
Carmarthen East & Dinefwr,Price,Adam Price,Male,Adam,Plaid Cymru
Lewisham West,Price,Christopher Price,Male,Christopher,Labour
Eastleigh,Price,Sir David Price,Male,David,Conservative
Hertford and Stortford,Prisk,Mr Mark Prisk,Male,Mark,Conservative
The Wrekin,Pritchard,Mark Pritchard,Male,Mark,Conservative
Billericay,Proctor,Harvey Proctor,Male,Keith,Conservative
Dover,Prosser,Gwyn Prosser,Male,Gwynfor,Labour
Brighouse & Spenborough,Proudfoot,Wilfred  Proudfoot,Male,Wilfred,Conservative
Southport,Pugh,John Pugh,Male,John,Liberal Democrat
Wolverhampton North East,Purchase,Mr Ken Purchase,Male,Kenneth,Labour
Stalybridge & Hyde,Purnell,James Purnell,Male,James,Labour
Corby,Pursglove,Tom Pursglove,Male,Thomas,Conservative
Horsham,Quin,Jeremy Quin,Male,Jeremy,Conservative
Colchester,Quince,Will Quince,Male,Will,Conservative
Scarborough & Whitby,Quinn,Lawrie Quinn,Male,Lawrence,Labour
Bolton South East,Qureshi,Yasmin Qureshi,Female,Yasmin ,Labour
Esher and Walton,Raab,Dominic Raab,Male,Dominic,Conservative
Wood Green,Race,Dr Reg Race,Male,Denys,Labour
Delyn,Raffan,Keith Raffan,Male,Keith,Conservative
Aylesbury,Raison,Sir Timothy Raison,Male,Timothy,Conservative
Harlow,Rammell,Bill Rammell,Male,William,Labour
Harrogate,Ramsden,James  Ramsden,Male,James,Conservative
Uxbridge and South Ruislip,Randall,Sir John Randall,Male,Alexander,Conservative
Portsmouth North,Rapson,Syd Rapson,Male,Sydney,Labour
Lewes,Rathbone,Tim Rathbone,Male,John,Conservative
Ashton-under-Lyne,Rayner,Angela Rayner,Female,Angela,Labour
Greenwich and Woolwich,Raynsford,Mr Nick Raynsford,Male,Wyvill,Labour
Rochester and Strood,Reckless,Mark Reckless,Male,Mark,UK Independence Party
Don Valley,Redmond,Martin Redmond,Male,Martin,Labour
Wokingham,Redwood,John Redwood,Male,John,Conservative
Loughborough,Reed,Mr Andy Reed,Male,Andrew,Labour (Co-op)
Sedgefield,Reed,David  Reed,Male,David,Labour
Copeland,Reed,Mr Jamie Reed,Male,Jamieson,Labour
Bolton East,Reed,Laurance  Reed,Male,Laurance,Conservative
Croydon North,Reed,Mr Steve Reed,Male,Steven,Labour (Co-op)
Neath,Rees,Christina Rees,Female,Christina,Labour (Co-op)
Morley & Leeds South,Rees,Merlyn Rees,Male,Merlyn,Labour
Thanet West,Rees-Davies,William Rees-Davies,Male,William,Conservative
North East Somerset,Rees-Mogg,Mr Jacob Rees-Mogg,Male,Jacob,Conservative
Dewsbury,Reevell,Simon Reevell,Male,Simon,Conservative
Leeds West,Reeves,Rachel Reeves,Female,Rachel,Labour
Argyll and Bute,Reid,Mr Alan Reid,Male,Alan,Liberal Democrat
Clackmannan & East Stirlingshire,Reid,George  Reid,Male,George,Scottish National Party
Newbury,Rendel,Mr David Rendel,Male,David,Liberal Democrat
Dunfermline and West Fife,Rennie,Willie Rennie,Male,William,Liberal Democrat
Wolverhampton North East,Reynolds,Emma Reynolds,Female,Emma,Labour
Stalybridge and Hyde,Reynolds,Jonathan Reynolds,Male,Jonathan,Labour (Co-op)
Cambridge,Rhodes James,Sir Robert Rhodes James,Male,Robert,Conservative
Kensington,Rhys Williams,Sir Brandon Rhys Williams,Male,Brandon,Conservative
Clwyd North West,Richards,Rod Richards,Male,Roderick,Conservative
Barking,Richardson,Jo Richardson,Female,Josephine,Labour
Colne Valley,Riddick,Graham Riddick,Male,Graham,Conservative
Cirencester & Tewkesbury,Ridley,Nicholas Ridley,Male,Nicholas,Conservative
Harwich,Ridsdale,Sir Julian Ridsdale,Male,Julian,Conservative
Kensington,Rifkind,Sir Malcolm Rifkind,Male,Malcolm,Independent
St Helens South and Whiston,Rimmer,Marie Rimmer,Female,Marie,Labour
Halifax,Riordan,Mrs Linda Riordan,Female,Linda,Labour (Co-op)
Hexham,Rippon,Geoffrey Rippon,Male,Aubrey,Conservative
South Down,Ritchie,Ms Margaret Ritchie,Female,Margaret,Social Democratic & Labour Party
Normanton,Roberts,Albert Roberts,Male,Albert,Labour
Bootle,Roberts,Allan Roberts,Male,Allan,Labour
Hackney North & Stoke Newington,Roberts,Ernie Roberts,Male,Ernest,Labour
Cannock,Roberts,Gwilym Roberts,Male,Gwilym,Labour
Cardiff North West,Roberts,Michael Roberts,Male,Michael,Conservative
Moray,Robertson,Angus Robertson,Male,Angus,Scottish National Party
Faversham and Mid Kent,Robertson,Sir Hugh Robertson,Male,Hugh,Conservative
Glasgow North West,Robertson,John Robertson,Male,John,Labour
Tewkesbury,Robertson,Mr Laurence Robertson,Male,Laurence,Conservative
Aberdeen South,Robertson,Mr Raymond Robertson,Male,Raymond,Conservative
Belfast East,Robinson,Gavin Robinson,Male,Gavin,Democratic Unionist Party
Coventry North West,Robinson,Mr Geoffrey Robinson,Male,Geoffrey,Labour
Strangford,Robinson,Mrs Iris Robinson,Female,Iris,Democratic Unionist Party
Somerton & Frome,Robinson,Mark Robinson,Male,Mark,Conservative
Cheadle,Robinson,Mary Robinson,Female,Mary,Conservative
Belfast East,Robinson,Mr Peter Robinson,Male,Peter,Democratic Unionist Party
Hornsey & Wood Green,Roche,Mrs Barbara Roche,Female,Barbara,Labour
Brecon & Radnor,Roderick,Caerwyn  Roderick,Male,Caerwyn,Labour
Broxbourne,Roe,Dame  Marion Roe,Female,Marion,Conservative
Harrow East,Roebuck,Roy  Roebuck,Male,Roy,Labour
Rhondda,Rogers,Mr Allan Rogers,Male,Allan,Labour
North Cornwall,Rogerson,Dan Rogerson,Male,Daniel,Liberal Democrat
Bradford North,Rooney,Mr Terry Rooney,Male,Terence,Labour
"Manchester, Blackley",Rose,Paul  Rose,Male,Paul,Labour
Romford,Rosindell,Andrew Rosindell,Male,Andrew,Conservative
Dundee West,Ross,Mr Ernie Ross,Male,Ernest,Labour
Isle of Wight,Ross,Stephen Ross,Male,Stephen,Liberal
East Londonderry,Ross,Mr William Ross,Male,William,Ulster Unionist Party
Hornsey & Wood Green,Rossi,Sir Hugh Rossi,Male,Hugh,Conservative
Erewash,Rost,Peter Rost,Male,Peter,Conservative
"Liverpool, Walton",Rotheram,Steve Rotheram,Male,Steve,Labour
Faversham & Mid Kent,Rowe,Mr Andrew Rowe,Male,Andrew,Conservative
Rochdale,Rowen,Paul Rowen,Male,Paul,Liberal Democrat
Motherwell and Wishaw,Roy,Mr Frank Roy,Male,Frank,Labour
Glenrothes,Roy,Lindsay Roy,Male,Lindsay,Labour
Richmond (Surrey),Royle,Sir Anthony Royle,Male,Anthony,Conservative
Vale of Clwyd,Ruane,Chris Ruane,Male,Christopher,Labour
Hastings and Rye,Rudd,Amber Rudd,Female,Amber,Conservative
"Lewisham, Deptford",Ruddock,Dame Joan Ruddock,Female,Joan,Labour
Bury St Edmunds,Ruffley,Mr David Ruffley,Male,David,Conservative
Mitcham & Morden,Rumbold,Dame  Angela Rumbold,Female,Angela,Conservative
City of Chester,Russell,Christine Russell,Female,Christine,Labour
Colchester,Russell,Sir Bob Russell,Male,Robert,Liberal Democrat
"Inverness, Nairn & Lochaber",Russell-Johnston,Sir Russell Johnston,Male,David,Liberal Democrat
Macclesfield,Rutley,David Rutley,Male,David,Conservative
Enfield North,Ryan,Joan Ryan,Female,Joan,Labour
Blyth Valley,Ryman,John Ryman,Male,John,Independent Labour
Bolton West,Sackville,Tom Sackville,Male,Thomas,Conservative
Hove,Sainsbury,Sir Tim Sainsbury,Male,Timothy,Conservative
Gordon,Salmond,Alex Salmond,Male,Alexander,Scottish National Party
Reading West,Salter,Martin Salter,Male,Martin,Labour
Eddisbury,Sandbach,Antoinette Sandbach,Female,Antoinette,Conservative
Hayes & Harlington,Sandelson,Neville Sandelson,Male,Neville,Social Democratic Party
Torbay,Sanders,Mr Adrian Sanders,Male,Adrian,Liberal Democrat
Fermanagh & South Tyrone,Sands,Bobby Sands,Male,Robert,Anti H Block
South Thanet,Sandys,Laura Sandys,Female,Laura,Conservative
Glasgow Central,Sarwar,Anas Sarwar,Male,Anas,Labour
Glasgow Central,Sarwar,Mr Mohammad Sarwar,Male,Mohammad,Labour
Aberdeen North,Savidge,Mr Malcolm Savidge,Male,Malcolm,Labour
Dwyfor Meirionnydd,Saville Roberts,Liz Saville Roberts,Female,Liz,Plaid Cymru
Corby,Sawford,Andy Sawford,Male,Andrew,Labour (Co-op)
Kettering,Sawford,Phil Sawford,Male,Philip,Labour
Mid Bedfordshire,Sayeed,Mr Jonathan Sayeed,Male,Jonathan,Independent Conservative
Ilford North,Scott,Mr Lee Scott,Male,Lee,Conservative
Chelsea,Scott,Sir Nicholas Scott,Male,Nicholas,Conservative
Sutton and Cheam,Scully,Paul Scully,Male,Paul,Conservative
"Plymouth, Moor View",Seabeck,Alison Seabeck,Female,Alison,Labour
Hackney South & Shoreditch,Sedgemore,Mr Brian Sedgemore,Male,Brian,Liberal Democrat
South West Bedfordshire,Selous,Andrew Selous,Male,Andrew,Conservative
"Birmingham, Ladywood",Sever,John Sever,Male,Eric,Labour
Bradford West,Shah,Naz Shah,Female,Naseem,Labour
Strangford,Shannon,Jim Shannon,Male,Jim,Democratic Unionist Party
Welwyn Hatfield,Shapps,Grant Shapps,Male,Grant,Conservative
Reading West,Sharma,Alok Sharma,Male,Alok,Conservative
"Ealing, Southall",Sharma,Mr Virendra Sharma,Male,Virendra,Labour
Dover,Shaw,Mr David Shaw,Male,David,Conservative
Pudsey,Shaw,Sir Giles Shaw,Male,John,Conservative
Chatham & Aylesford,Shaw,Jonathan Shaw,Male,Jonathan,Labour
Huddersfield,Sheerman,Mr Barry Sheerman,Male,Barry,Labour (Co-op)
Elmet and Rothwell,Shelbrooke,Alec Shelbrooke,Male,Alec,Conservative
Streatham,Shelton,Sir William Shelton,Male,William,Conservative
Hereford,Shepherd,Sir Colin Shepherd,Male,Colin,Conservative
Aldridge-Brownhills,Shepherd,Sir Richard Shepherd,Male,Richard,Conservative
Edinburgh East,Sheppard,Tommy Sheppard,Male,Tommy,Scottish National Party
Paisley and Renfrewshire North,Sheridan,Jim Sheridan,Male,James,Labour
Dewsbury,Sherriff,Paula Sherriff,Female,Paula,Labour
Uxbridge,Shersby,Sir Michael Shersby,Male,Julian,Conservative
Ryedale,Shields,Mrs Elizabeth Shields,Female,Elizabeth,Liberal
Stourbridge,Shipley,Ms Debra Shipley,Female,Debra,Labour
Bethnal Green & Stepney,Shore,Peter Shore,Male,Peter,Labour
"Birmingham, Ladywood",Short,Clare Short,Female,Clare,Independent Labour
Wolverhampton North East,Short,Mrs Renée Short,Female,Irene,Labour
Luton South,Shuker,Mr Gavin Shuker,Male,Gavin,Labour (Co-op)
Hampstead and Kilburn,Siddiq,Tulip Siddiq,Female,Tulip,Labour
"Lewisham, Deptford",Silkin,John Silkin,Male,John,Labour
"Glasgow, Govan",Sillars,Jim Sillars,Male,James,Scottish National Party
"Birmingham, Erdington",Silverman,Julius Silverman,Male,Julius,Labour
"Manchester, Withington",Silvester,Fred Silvester,Male,Frederick,Conservative
Luton,Simeons,Charles  Simeons,Male,Charles,Conservative
Boston and Skegness,Simmonds,Mark Simmonds,Male,Mark,Conservative
"Birmingham, Erdington",Simon,Mr Siôn Simon,Male,Siôn,Labour
Nottingham South,Simpson,Alan Simpson,Male,Alan,Labour
Upper Bann,Simpson,David Simpson,Male,David,Democratic Unionist Party
Broadland,Simpson,Mr Keith Simpson,Male,Keith,Conservative
Chislehurst,Sims,Sir Roger Sims,Male,Roger,Conservative
Bradford West,Singh,Mr Marsha Singh,Male,Marsha,Labour
North Bedfordshire,Skeet,Sir Trevor Skeet,Male,Trevor,Conservative
Kingswood,Skidmore,Chris Skidmore,Male,Chris,Conservative
Bolsover,Skinner,Mr Dennis Skinner,Male,Dennis,Labour
Hammersmith,Slaughter,Andy Slaughter,Male,Andrew,Labour
Stoke-on-Trent North,Smeeth,Ruth Smeeth,Female,Ruth,Labour
Oxford East,Smith,Mr Andrew Smith,Male,Andrew,Labour
Penistone and Stocksbridge,Smith,Angela Smith,Female,Angela,Labour
Lancaster and Fleetwood,Smith,Cat Smith,Female,Catherine,Labour
Norwich North,Smith,Chloe Smith,Female,Chloe,Conservative
Rochdale,Smith,Sir Cyril Smith,Male,Cyril,Liberal Democrat
Warwick & Leamington,Smith,Sir Dudley Smith,Male,Dudley,Conservative
Morecambe & Lunesdale,Smith,Geraldine Smith,Female,Geraldine,Labour
Crawley,Smith,Henry Smith,Male,Henry,Conservative
Redditch,Smith,Jacqui Smith,Female,Jacqueline,Labour
"Manchester, Withington",Smith,Jeff Smith,Male,Jeff,Labour
Monklands East,Smith,Mr John Smith,Male,John,Labour
Vale of Glamorgan,Smith,John Smith,Male,John,Labour
Skipton and Ripon,Smith,Julian Smith,Male,Julian,Conservative
Blaenau Gwent,Smith,Llew Smith,Male,Llewellyn,Labour
Blaenau Gwent,Smith,Nick Smith,Male,Nick,Labour
Pontypridd,Smith,Owen Smith,Male,Owen,Labour
West Aberdeenshire and Kincardine,Smith,Sir Robert Smith,Male,Robert,Liberal Democrat
"Southampton, Itchen",Smith,Royston Smith,Male,Royston,Conservative
Beaconsfield,Smith,Timothy Smith,Male,Timothy,Conservative
Bristol South,Smyth,Karin Smyth,Female,Karin,Labour
Belfast South,Smyth,The Rev Martin Smyth,Male,William,Ulster Unionist Party
South Swindon,Snelgrove,Anne Snelgrove,Female,Anne,Labour
Mid Sussex,Soames,Sir Nicholas Soames,Male,Arthur,Conservative
Derby North,Solloway,Amanda Solloway,Female,Amanda,Conservative
Broxtowe,Soubry,Anna Soubry,Female,Anna,Conservative
Leicester South,Soulsby,Sir Peter Soulsby,Male,Peter,Labour
Warrington South,Southworth,Helen Southworth,Female,Helen,Labour
Newham South,Spearing,Nigel Spearing,Male,Nigel,Labour
Ashford,Speed,Sir Keith Speed,Male,Herbert,Conservative
Warley,Spellar,John Spellar,Male,John,Labour
North Devon,Speller,Tony Speller,Male,Antony,Conservative
Meriden,Spelman,Dame Caroline Spelman,Female,Caroline,Conservative
Ryedale,Spence,John Spence,Male,John,Conservative
"Brighton, Pavilion",Spencer,Sir Derek Spencer,Male,Derek,Conservative
Sherwood,Spencer,Mark Spencer,Male,Mark,Conservative
West Dorset,Spicer,Sir James Spicer,Male,James,Conservative
Castle Point,Spink,Bob Spink,Male,Robert,Independent
St Helens,Spriggs,Leslie Spriggs,Male,Leslie,Labour
Harwich,Sproat,Mr Iain Sproat,Male,Iain,Conservative
Dunfermline and West Fife,Squire,Rachel Squire,Female,Rachel,Labour
