uri,additional name,constituency > label,family name,full name,gender,given name,home page,home page > uri,label,party,twitter
http://data.parliament.uk/members/483,,Garston and Halewood,Eagle,Maria Eagle,Female,Maria,www.mariaeaglemp.co.uk,http://www.mariaeaglemp.co.uk/,Biography information for Maria Eagle,Labour,https://twitter.com/meaglemp
http://data.parliament.uk/members/812,,"Manchester, Blackley",Eastham,Ken Eastham,Male,Kenneth,,,Biography information for Ken Eastham,Labour,
http://data.parliament.uk/members/1640,,Aldridge-Brownhills,Edge,Geoffrey  Edge,Male,Geoffrey,,,Biography information for Geoffrey  Edge,Labour,
http://data.parliament.uk/members/543,William Edmund,Monmouth,Edwards,Mr Huw Edwards,Male,Huw,www.huwedwardsmonmouth.co.uk,http://www.huwedwardsmonmouth.co.uk,Biography information for Mr Huw Edwards,Labour,
http://data.parliament.uk/members/3943,,Carmarthen East and Dinefwr,Edwards,Jonathan Edwards,Male,Jonathan ,www.jonathanedwards.org.uk,http://www.jonathanedwards.org.uk/,Biography information for Jonathan Edwards,Plaid Cymru,https://twitter.com/JonathanPlaid
http://data.parliament.uk/members/1052,,Wolverhampton South East,Edwards,Robert Edwards,Male,Robert,,,Biography information for Robert Edwards,Labour (Co-op),
http://data.parliament.uk/members/165,Stanley,Eltham,Efford,Clive Efford,Male,Clive,www.cliveefford.org.uk,http://www.cliveefford.org.uk/,Biography information for Clive Efford,Labour,https://twitter.com/CliveEfford
http://data.parliament.uk/members/814,John Crommelin,Enfield North,Eggar,Tim Eggar,Male,Timothy,,,Biography information for Tim Eggar,Conservative,
http://data.parliament.uk/members/815,Daniel Hope,Blackpool North,Elletson,Harold Elletson,Male,Harold,,,Biography information for Harold Elletson,Conservative,
http://data.parliament.uk/members/4127,,Sunderland Central,Elliott,Julie Elliott,Female,Julie ,julie4sunderland.co.uk,http://julie4sunderland.co.uk/,Biography information for Julie Elliott,Labour,https://twitter.com/JulieElliottMP
http://data.parliament.uk/members/4367,,Fermanagh and South Tyrone,Elliott,Tom Elliott,Male,Tom,,,Biography information for Tom Elliott,Ulster Unionist Party,https://twitter.com/telliott_uup
http://data.parliament.uk/members/1641,,Brigg & Scunthorpe,Ellis,John  Ellis,Male,John,,,Biography information for John  Ellis,Labour,
http://data.parliament.uk/members/4116,,Northampton North,Ellis,Michael Ellis,Male,Michael,www.michaelellis.co.uk,http://www.michaelellis.co.uk/,Biography information for Michael Ellis,Conservative,https://twitter.com/Michael_Ellis1
http://data.parliament.uk/members/1127,Joseph,North East Derbyshire,Ellis,Ray Ellis,Male,Raymond,,,Biography information for Ray Ellis,Labour,
http://data.parliament.uk/members/1057,Thomas,Wrexham,Ellis,Tom Ellis,Male,Robert,,,Biography information for Tom Ellis,Social Democratic Party,
http://data.parliament.uk/members/3918,,Battersea,Ellison,Jane Ellison,Female,Jane ,www.janeellison.net,http://www.janeellison.net,Biography information for Jane Ellison,Conservative,https://twitter.com/janeellisonmp
http://data.parliament.uk/members/484,Joyce,"Liverpool, Riverside",Ellman,Mrs Louise Ellman,Female,Louise,www.louiseellman.co.uk,http://www.louiseellman.co.uk/,Biography information for Mrs Louise Ellman,Labour (Co-op),https://twitter.com/LouiseEllman
http://data.parliament.uk/members/1487,Martin,Bournemouth East,Ellwood,Mr Tobias Ellwood,Male,Tobias,www.tobiasellwood.com,http://www.tobiasellwood.com,Biography information for Mr Tobias Ellwood,Conservative,https://twitter.com/Tobias_Ellwood
http://data.parliament.uk/members/4572,Philip,Ogmore,Elmore,Chris Elmore,Male,Christopher,www.chriselmore.co.uk,http://www.chriselmore.co.uk/,Biography information for Chris Elmore,Labour,https://twitter.com/cpjelmore
http://data.parliament.uk/members/3971,,Dover,Elphicke,Charlie Elphicke,Male,Charlie,www.elphicke.com,http://www.elphicke.com/,Biography information for Charlie Elphicke,Conservative,https://twitter.com/CharlieElphicke
http://data.parliament.uk/members/229,Frank Hannibal,East Devon,Emery,Sir Peter Emery,Male,Peter,,,Biography information for Sir Peter Emery,Conservative,
http://data.parliament.uk/members/1507,,North East Derbyshire,Engel,Natascha Engel,Female,Natascha,www.nataschaengelmp.org.uk,http://www.nataschaengelmp.org.uk/,Biography information for Natascha Engel,Labour,https://twitter.com/nengelmp
http://data.parliament.uk/members/817,,Nottingham West,English,Michael English,Male,Michael,,,Biography information for Michael English,Labour,
http://data.parliament.uk/members/387,,Barnsley East & Mexborough,Ennis,Jeff Ennis,Male,Jeffrey,www.jeffennismp.com,http://www.jeffennismp.com/,Biography information for Jeff Ennis,Labour,
http://data.parliament.uk/members/698,Anthony,Hemsworth,Enright,Derek Enright,Male,Derek,,,Biography information for Derek Enright,Labour,
http://data.parliament.uk/members/4061,,Sefton Central,Esterson,Bill Esterson,Male,Bill ,www.billesterson.org.uk,http://www.billesterson.org.uk/,Biography information for Bill Esterson,Labour,https://twitter.com/Bill_Esterson
http://data.parliament.uk/members/526,,Sunderland North,Etherington,Bill Etherington,Male,William,,,Biography information for Bill Etherington,Labour,
http://data.parliament.uk/members/3934,George,Camborne and Redruth,Eustice,George Eustice,Male,Charles,,,Biography information for George Eustice,Conservative,
http://data.parliament.uk/members/4040,,Islwyn,Evans,Chris Evans,Male,Chris,www.chrisevansmp.co.uk,http://www.chrisevansmp.co.uk/,Biography information for Chris Evans,Labour (Co-op),
http://data.parliament.uk/members/1158,John,Welwyn Hatfield,Evans,David Evans,Male,David,,,Biography information for David Evans,Conservative,
http://data.parliament.uk/members/4081,,Weaver Vale,Evans,Graham Evans,Male,Graham,www.grahamevansmp.com,http://www.grahamevansmp.com/,Biography information for Graham Evans,Conservative,https://twitter.com/GrahamEvansMP
http://data.parliament.uk/members/1005,,Carmarthen,Evans,Gwynfor Evans,Male,Gwynfor,,,Biography information for Gwynfor Evans,Plaid Cymru,
http://data.parliament.uk/members/1012,Lyonel,Cynon Valley,Evans,Ioan Evans,Male,Ioan,,,Biography information for Ioan Evans,Labour (Co-op),
http://data.parliament.uk/members/1166,Peter,Cardiff North,Evans,Jonathan Evans,Male,Jonathan,www.jonathanevans.org.uk,http://www.jonathanevans.org.uk/,Biography information for Jonathan Evans,Conservative,https://twitter.com/JonathanEvansMP
http://data.parliament.uk/members/474,Martin,Ribble Valley,Evans,Mr Nigel Evans,Male,Nigel,,,Biography information for Mr Nigel Evans,Conservative,
http://data.parliament.uk/members/1217,Kenneth,Monmouth,Evans,Mr Roger Evans,Male,Roger,,,Biography information for Mr Roger Evans,Conservative,
http://data.parliament.uk/members/1198,Anthony,Bexleyheath and Crayford,Evennett,David Evennett,Male,David,davidevennett.com,http://davidevennett.com/,Biography information for David Evennett,Conservative,https://twitter.com/DavidEvennett
http://data.parliament.uk/members/1443,Janet,Perth,Ewing,Annabelle Ewing,Female,Annabelle,www.annabelleewing.org,http://www.annabelleewing.org/,Biography information for Annabelle Ewing,Scottish National Party,
http://data.parliament.uk/members/1103,,Falkirk East,Ewing,Harry Ewing,Male,Harry,,,Biography information for Harry Ewing,Labour,
http://data.parliament.uk/members/625,Anne,Moray,Ewing,Mrs Margaret Ewing,Female,Margaret,,,Biography information for Mrs Margaret Ewing,Scottish National Party,
http://data.parliament.uk/members/1642,,Moray & Nairn,Ewing,Winifred  Ewing,Male,Winifred,,,Biography information for Winifred  Ewing,Scottish National Party,
http://data.parliament.uk/members/1049,Edwin,"Birmingham, Hall Green",Eyre,Sir Reginald Eyre,Male,Reginald,,,Biography information for Sir Reginald Eyre,Conservative,
http://data.parliament.uk/members/264,James Christian,Westbury,Faber,Mr David Faber,Male,David,,,Biography information for Mr David Faber,Conservative,
http://data.parliament.uk/members/280,Louis David,Lichfield,Fabricant,Michael Fabricant,Male,Michael,www.michael.fabricant.mp.co.uk,http://www.michael.fabricant.mp.co.uk,Biography information for Michael Fabricant,Conservative,https://twitter.com/Mike_Fabricant
http://data.parliament.uk/members/694,Hardwick,Perth & Kinross,Fairbairn,Sir Nicholas Fairbairn,Male,Nicholas,,,Biography information for Sir Nicholas Fairbairn,Conservative,
http://data.parliament.uk/members/819,Russell,West Aberdeenshire,Fairgrieve,Sir Russell Fairgrieve,Male,Thomas,,,Biography information for Sir Russell Fairgrieve,Conservative,
http://data.parliament.uk/members/820,Sheila,Belper,Faith,Mrs Sheila Faith,Female,Irene,,,Biography information for Mrs Sheila Faith,Conservative,
http://data.parliament.uk/members/88,Cathel,Sevenoaks,Fallon,Sir Michael Fallon,Male,Michael,www.michaelfallonmp.org.uk,http://www.michaelfallonmp.org.uk/,Biography information for Sir Michael Fallon,Conservative,
http://data.parliament.uk/members/821,Arnold,Harborough,Farr,Sir John Farr,Male,John,,,Biography information for Sir John Farr,Conservative,
http://data.parliament.uk/members/1436,Paul,Newcastle-under-Lyme,Farrelly,Paul Farrelly,Male,Christopher,www.paulfarrelly.com,http://www.paulfarrelly.com,Biography information for Paul Farrelly,Labour,
http://data.parliament.uk/members/1591,James,Westmorland and Lonsdale,Farron,Tim Farron,Male,Timothy,www.timfarron.co.uk,http://www.timfarron.co.uk/,Biography information for Tim Farron,Liberal Democrat,https://twitter.com/timfarron
http://data.parliament.uk/members/669,John,Leeds Central,Fatchett,Derek Fatchett,Male,Derek,,,Biography information for Derek Fatchett,Labour,
http://data.parliament.uk/members/822,Matthew William,Warley East,Faulds,Andrew Faulds,Male,Andrew,,,Biography information for Andrew Faulds,Labour,
http://data.parliament.uk/members/823,Rowland,Stockport,Favell,Anthony Favell,Male,Anthony,,,Biography information for Anthony Favell,Conservative,
http://data.parliament.uk/members/824,,Yarmouth,Fell,Sir Anthony Fell,Male,Anthony,,,Biography information for Sir Anthony Fell,Conservative,
http://data.parliament.uk/members/4440,,Motherwell and Wishaw,Fellows,Marion Fellows,Female,Marion,,,Biography information for Marion Fellows,Scottish National Party,https://twitter.com/marion53f
http://data.parliament.uk/members/733,Edith,Medway,Fenner,Dame  Peggy Fenner,Female,Peggy,,,Biography information for Dame  Peggy Fenner,Conservative,
http://data.parliament.uk/members/4475,,Fareham,Fernandes,Suella Fernandes,Female,Suella,www.suellafernandes.co.uk,http://www.suellafernandes.co.uk/,Biography information for Suella Fernandes,Conservative,https://twitter.com/suellafernandes
http://data.parliament.uk/members/4386,,Rutherglen and Hamilton West,Ferrier,Margaret Ferrier,Female,Margaret,margaret_ferrier,http://www.snp.org/margaret_ferrier,Biography information for Margaret Ferrier,Scottish National Party,https://twitter.com/MargaretFerrier
http://data.parliament.uk/members/1159,John Anthony,Isle of Wight,Field,Barry Field,Male,Barry,,,Biography information for Barry Field,Conservative,
http://data.parliament.uk/members/478,,Birkenhead,Field,Frank Field,Male,Frank,www.frankfield.co.uk,http://www.frankfield.co.uk,Biography information for Frank Field,Labour,https://twitter.com/frankfieldteam
http://data.parliament.uk/members/1405,Christopher,Cities of London and Westminster,Field,Mark Field,Male,Mark,www.markfieldmp.com,http://www.markfieldmp.com,Biography information for Mark Field,Conservative,https://twitter.com/MarkFieldMP
http://data.parliament.uk/members/825,,"Liverpool, Broadgreen",Fields,Terry Fields,Male,Terence,,,Biography information for Terry Fields,Independent Labour,
http://data.parliament.uk/members/703,Dudley,Kensington,Fishburn,Dudley Fishburn,Male,John,,,Biography information for Dudley Fishburn,Conservative,
http://data.parliament.uk/members/285,Nigel Thomas Vaughan,Stoke-on-Trent Central,Fisher,Mark Fisher,Male,Mark,markfishermp.com,http://markfishermp.com,Biography information for Mark Fisher,Labour,
http://data.parliament.uk/members/1040,Thomas Loveridge,Surbiton,Fisher,Sir Nigel Fisher,Male,Nigel,,,Biography information for Sir Nigel Fisher,Conservative,
http://data.parliament.uk/members/827,Alan,Wigan,Fitch,Alan Fitch,Male,Ernest,,,Biography information for Alan Fitch,Labour,
http://data.parliament.uk/members/197,,Poplar and Limehouse,Fitzpatrick,Jim Fitzpatrick,Male,James,www.jimfitzpatrickmp.org,http://www.jimfitzpatrickmp.org,Biography information for Jim Fitzpatrick,Labour,https://twitter.com/FitzMP
http://data.parliament.uk/members/455,,Rochdale,Fitzsimons,Mrs Lorna Fitzsimons,Female,Lorna,,,Biography information for Mrs Lorna Fitzsimons,Labour,
http://data.parliament.uk/members/1030,Henry,"Sheffield, Hillsborough",Flannery,Martin Flannery,Male,Martin,,,Biography information for Martin Flannery,Labour,
http://data.parliament.uk/members/1569,Charles Douglas,Stoke-on-Trent South,Flello,Robert Flello,Male,Robert,www.robertflello.co.uk,http://www.robertflello.co.uk/,Biography information for Robert Flello,Labour,https://twitter.com/RobFlelloMP
http://data.parliament.uk/members/983,Macpherson,Edinburgh Central,Fletcher,Sir Alexander Fletcher,Male,Alexander,,,Biography information for Sir Alexander Fletcher,Conservative,
http://data.parliament.uk/members/4378,Margaret,Coventry North East,Fletcher,Colleen Fletcher,Female,Colleen,,,Biography information for Colleen Fletcher,Labour,
http://data.parliament.uk/members/998,Joseph,Darlington,Fletcher,Edward Fletcher,Male,Edward,,,Biography information for Edward Fletcher,Labour,
http://data.parliament.uk/members/1029,Raymond,Ilkeston,Fletcher,Raymond Fletcher,Male,Leopold,,,Biography information for Raymond Fletcher,Labour,
http://data.parliament.uk/members/829,Fletcher,Darwen,Fletcher-Cooke,Sir Charles Fletcher-Cooke,Male,Charles,,,Biography information for Sir Charles Fletcher-Cooke,Conservative,
http://data.parliament.uk/members/389,Louise,Don Valley,Flint,Caroline Flint,Female,Caroline,www.carolineflint.org,http://www.carolineflint.org/,Biography information for Caroline Flint,Labour,https://twitter.com/CarolineFlintMP
http://data.parliament.uk/members/1459,John,Taunton,Flook,Mr Adrian Flook,Male,Adrian,www.tauntontories.org.uk,http://www.tauntontories.org.uk,Biography information for Mr Adrian Flook,Conservative,
http://data.parliament.uk/members/545,Philip,Newport West,Flynn,Paul Flynn,Male,Paul,www.paulflynnmp.co.uk,http://www.paulflynnmp.co.uk,Biography information for Paul Flynn,Labour,https://twitter.com/Paulflynnmp
http://data.parliament.uk/members/72,Barbara,Stevenage,Follett,Barbara Follett,Female,Daphne,www.barbara-follett.org.uk,http://www.barbara-follett.org.uk,Biography information for Barbara Follett,Labour,
http://data.parliament.uk/members/831,Mackintosh,Blaenau Gwent,Foot,Michael Foot,Male,Michael,,,Biography information for Michael Foot,Labour,
http://data.parliament.uk/members/832,Thomas,Bradford North,Ford,Ben Ford,Male,Benjamin,,,Biography information for Ben Ford,Labour,
http://data.parliament.uk/members/833,Nigel,Carshalton & Wallington,Forman,Nigel Forman,Male,Francis,,,Biography information for Nigel Forman,Conservative,
http://data.parliament.uk/members/834,Stuart,Stoke-on-Trent North,Forrester,John Forrester,Male,John,,,Biography information for John Forrester,Labour,
http://data.parliament.uk/members/677,,South Antrim,Forsythe,Clifford Forsythe,Male,Clifford,,,Biography information for Clifford Forsythe,Ulster Unionist Party,
http://data.parliament.uk/members/149,,Bromley & Chislehurst,Forth,Mr Eric Forth,Male,Eric,,,Biography information for Mr Eric Forth,Conservative,
http://data.parliament.uk/members/4451,John,Torbay,Foster,Kevin Foster,Male,Kevin,www.kevinjfoster.com,http://www.kevinjfoster.com/,Biography information for Kevin Foster,Conservative,https://twitter.com/kevin_j_foster
http://data.parliament.uk/members/26,Jabez,Hastings & Rye,Foster,Michael Jabez Foster,Male,Michael,www.michaelfoster.org.uk,http://www.michaelfoster.org.uk/,Biography information for Michael Jabez Foster,Labour,
